Date(yyyymmdd),Rain[mm/day]
20220128, 0.57
20220129, 0.00
20220130, 0.00
20220131, 0.00
20220201, 5.07
20220202, 22.00
20220203, 24.41
20220204, 0.00
20220205, 9.28
20220206, 16.73
20220207, 16.98
20220208, 55.98
20220209, 0.00
20220210, 0.00
20220211, 7.75
20220212, 17.90
20220213, 1.84
20220214, 0.00
20220215, 10.02
20220216, 0.00
20220217, 12.81
20220218, 5.61
20220219, 3.65
20220220, 4.63
20220221, 0.00
20220222, 5.33
20220223, 0.00
20220224, 0.00
20220225, 0.59
20220226, 0.00
20220227, 0.00
20220228, 3.84
20220301, 28.53
20220302, 14.02
20220303, 15.24
20220304, 1.54
20220305, 20.86
20220306, 5.60
20220307, 74.15
20220308, 0.00
20220309, 15.12
20220310, 11.73
20220311, 0.88
20220312, 3.99
20220313, 15.12
20220314, 1.50
20220315, 13.61
20220316, 3.55
20220317, 0.00
20220318, 10.62
20220319, 31.77
20220320, 18.83
20220321, 16.51
20220322, 15.80
20220323, 0.00
20220324, 6.93
20220325, 0.11
20220326, 0.00
20220327, 5.24
20220328, 0.42
20220329, 0.00
20220330, 3.18
20220331, 0.00
